# girsa-ref lexicon. GENERATED by girsa-corpus/examples/build-lexicon.rs
# from Sefaria's schemas. Do not hand-edit — regenerate.
# variant	slug	he-title	en-title
'זוה”ק	zohar	ספר הזהר	Zohar
שערי תורת ארץ ישראל על תלמוד ירושלמי הוריות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-horayot	שערי תורת ארץ ישראל על תלמוד ירושלמי הוריות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Horayot
שערי תורת ארץ ישראל על תלמוד ירושלמי חגיגה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-chagigah	שערי תורת ארץ ישראל על תלמוד ירושלמי חגיגה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Chagigah
שערי תורת ארץ ישראל על תלמוד ירושלמי חלה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-challah	שערי תורת ארץ ישראל על תלמוד ירושלמי חלה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Challah
שערי תורת ארץ ישראל על תלמוד ירושלמי יבמות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-yevamot	שערי תורת ארץ ישראל על תלמוד ירושלמי יבמות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Yevamot
שערי תורת ארץ ישראל על תלמוד ירושלמי יומא	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-yoma	שערי תורת ארץ ישראל על תלמוד ירושלמי יומא	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Yoma
שערי תורת ארץ ישראל על תלמוד ירושלמי כלאים	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-kilayim	שערי תורת ארץ ישראל על תלמוד ירושלמי כלאים	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Kilayim
שערי תורת ארץ ישראל על תלמוד ירושלמי כתובות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-ketubot	שערי תורת ארץ ישראל על תלמוד ירושלמי כתובות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Ketubot
שערי תורת ארץ ישראל על תלמוד ירושלמי מגילה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-megillah	שערי תורת ארץ ישראל על תלמוד ירושלמי מגילה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Megillah
שערי תורת ארץ ישראל על תלמוד ירושלמי מועד קטן	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-moed-katan	שערי תורת ארץ ישראל על תלמוד ירושלמי מועד קטן	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Moed Katan
שערי תורת ארץ ישראל על תלמוד ירושלמי מכות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-makkot	שערי תורת ארץ ישראל על תלמוד ירושלמי מכות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Makkot
שערי תורת ארץ ישראל על תלמוד ירושלמי מעשר שני	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-maaser-sheni	שערי תורת ארץ ישראל על תלמוד ירושלמי מעשר שני	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Maaser Sheni
שערי תורת ארץ ישראל על תלמוד ירושלמי מעשרות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-maasrot	שערי תורת ארץ ישראל על תלמוד ירושלמי מעשרות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Maasrot
שערי תורת ארץ ישראל על תלמוד ירושלמי נדה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-niddah	שערי תורת ארץ ישראל על תלמוד ירושלמי נדה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Niddah
שערי תורת ארץ ישראל על תלמוד ירושלמי נדרים	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-nedarim	שערי תורת ארץ ישראל על תלמוד ירושלמי נדרים	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Nedarim
שערי תורת ארץ ישראל על תלמוד ירושלמי נזיר	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-nazir	שערי תורת ארץ ישראל על תלמוד ירושלמי נזיר	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Nazir
שערי תורת ארץ ישראל על תלמוד ירושלמי סוטה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-sotah	שערי תורת ארץ ישראל על תלמוד ירושלמי סוטה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Sotah
שערי תורת ארץ ישראל על תלמוד ירושלמי סוכה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-sukkah	שערי תורת ארץ ישראל על תלמוד ירושלמי סוכה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Sukkah
שערי תורת ארץ ישראל על תלמוד ירושלמי סנהדרין	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-sanhedrin	שערי תורת ארץ ישראל על תלמוד ירושלמי סנהדרין	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Sanhedrin
שערי תורת ארץ ישראל על תלמוד ירושלמי עבודה זרה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-avodah-zarah	שערי תורת ארץ ישראל על תלמוד ירושלמי עבודה זרה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Avodah Zarah
שערי תורת ארץ ישראל על תלמוד ירושלמי עירובין	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-eruvin	שערי תורת ארץ ישראל על תלמוד ירושלמי עירובין	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Eruvin
שערי תורת ארץ ישראל על תלמוד ירושלמי ערלה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-orlah	שערי תורת ארץ ישראל על תלמוד ירושלמי ערלה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Orlah
שערי תורת ארץ ישראל על תלמוד ירושלמי פאה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-peah	שערי תורת ארץ ישראל על תלמוד ירושלמי פאה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Peah
שערי תורת ארץ ישראל על תלמוד ירושלמי פסחים	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-pesachim	שערי תורת ארץ ישראל על תלמוד ירושלמי פסחים	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Pesachim
שערי תורת ארץ ישראל על תלמוד ירושלמי קידושין	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-kiddushin	שערי תורת ארץ ישראל על תלמוד ירושלמי קידושין	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Kiddushin
שערי תורת ארץ ישראל על תלמוד ירושלמי ראש השנה	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-rosh-hashanah	שערי תורת ארץ ישראל על תלמוד ירושלמי ראש השנה	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Rosh Hashanah
שערי תורת ארץ ישראל על תלמוד ירושלמי שבועות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-shevuot	שערי תורת ארץ ישראל על תלמוד ירושלמי שבועות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Shevuot
שערי תורת ארץ ישראל על תלמוד ירושלמי שביעית	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-sheviit	שערי תורת ארץ ישראל על תלמוד ירושלמי שביעית	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Sheviit
שערי תורת ארץ ישראל על תלמוד ירושלמי שבת	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-shabbat	שערי תורת ארץ ישראל על תלמוד ירושלמי שבת	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Shabbat
שערי תורת ארץ ישראל על תלמוד ירושלמי שקלים	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-shekalim	שערי תורת ארץ ישראל על תלמוד ירושלמי שקלים	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Shekalim
שערי תורת ארץ ישראל על תלמוד ירושלמי תענית	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-taanit	שערי תורת ארץ ישראל על תלמוד ירושלמי תענית	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Taanit
שערי תורת ארץ ישראל על תלמוד ירושלמי תרומות	yerushalmi/shaarei-torat-eretz-yisrael-on-jerusalem-talmud-terumot	שערי תורת ארץ ישראל על תלמוד ירושלמי תרומות	Sha'arei Torat Eretz Yisrael on Jerusalem Talmud Terumot
שערי תורת בבל על אבות דרבי נתן	bavli/shaarei-torat-bavel-on-avot-derabbi-natan	שערי תורת בבל על אבות דרבי נתן	Sha'arei Torat Bavel on Avot DeRabbi Natan
